path,wave,loc_estimate
hbsd/src/cddl/contrib/opensolaris/common/ctf/ctf_hash.c,wave2,178
hbsd/src/cddl/contrib/opensolaris/common/ctf/ctf_labels.c,wave2,153
hbsd/src/cddl/contrib/opensolaris/common/ctf/ctf_lookup.c,wave2,322
hbsd/src/cddl/contrib/opensolaris/common/ctf/ctf_open.c,wave2,1205
hbsd/src/cddl/contrib/opensolaris/common/ctf/ctf_types.c,wave2,1022
hbsd/src/cddl/contrib/opensolaris/common/ctf/ctf_util.c,wave2,152
hbsd/src/cddl/contrib/opensolaris/lib/libcmdutils/common/nicenum.c,wave2,130
hbsd/src/cddl/contrib/opensolaris/lib/libctf/common/ctf_lib.c,wave2,530
hbsd/src/cddl/contrib/opensolaris/lib/libctf/common/ctf_subr.c,wave2,83
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/aarch64/dt_isadep.c,wave2,139
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/arm/dt_isadep.c,wave2,188
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/drti.c,wave2,226
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_aggregate.c,wave2,2215
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_as.c,wave2,503
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_buf.c,wave2,177
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_cc.c,wave2,2622
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_cg.c,wave2,2140
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_consume.c,wave2,4234
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_decl.c,wave2,1129
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_dis.c,wave2,526
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_dof.c,wave2,976
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_error.c,wave2,241
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_handle.c,wave2,518
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_ident.c,wave2,1054
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_inttab.c,wave2,115
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_link.c,wave2,1913
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_list.c,wave2,111
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_map.c,wave2,493
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_module.c,wave2,1756
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_open.c,wave2,1756
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_options.c,wave2,1153
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_parser.c,wave2,5234
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_pcb.c,wave2,187
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_pid.c,wave2,999
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_pq.c,wave2,157
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_pragma.c,wave2,564
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_print.c,wave2,845
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_printf.c,wave2,2089
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_proc.c,wave2,1023
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_program.c,wave2,615
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_provider.c,wave2,929
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_regset.c,wave2,133
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_string.c,wave2,309
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_strtab.c,wave2,305
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_subr.c,wave2,1050
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_sugar.c,wave2,516
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_work.c,wave2,320
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/common/dt_xlator.c,wave2,388
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/i386/dt_isadep.c,wave2,520
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/powerpc/dt_isadep.c,wave2,197
hbsd/src/cddl/contrib/opensolaris/lib/libdtrace/riscv/dt_isadep.c,wave2,139
hbsd/src/cddl/contrib/opensolaris/lib/libgen/common/gmatch.c,wave2,175
hbsd/src/cddl/contrib/opensolaris/lib/pyzfs/common/ioctl.c,wave2,544
hbsd/src/cddl/contrib/opensolaris/tests/os-tests/tests/oclo/oclo.c,wave2,1341
hbsd/src/cddl/contrib/opensolaris/tests/os-tests/tests/oclo/oclo_errors.c,wave2,202
hbsd/src/cddl/contrib/opensolaris/tests/os-tests/tests/oclo/ocloexec_verify.c,wave2,154
hbsd/src/cddl/contrib/opensolaris/tools/ctf/common/list.c,wave2,228
hbsd/src/cddl/contrib/opensolaris/tools/ctf/common/memory.c,wave2,117
hbsd/src/cddl/contrib/opensolaris/tools/ctf/common/symbol.c,wave2,62
hbsd/src/cddl/contrib/opensolaris/tools/ctf/common/utils.c,wave2,54
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/alist.c,wave2,215
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/barrier.c,wave2,72
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/ctf.c,wave2,1491
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/ctfconvert.c,wave2,260
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/ctfmerge.c,wave2,1019
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/dwarf.c,wave2,2026
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/fifo.c,wave2,153
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/fixup_tdescs.c,wave2,160
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/hash.c,wave2,291
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/iidesc.c,wave2,197
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/input.c,wave2,422
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/merge.c,wave2,1134
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/output.c,wave2,773
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/stack.c,wave2,112
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/strtab.c,wave2,258
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/tdata.c,wave2,487
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/traverse.c,wave2,226
hbsd/src/cddl/contrib/opensolaris/tools/ctf/cvt/util.c,wave2,284
hbsd/src/cddl/contrib/opensolaris/tools/ctf/dump/dump.c,wave2,1119
hbsd/src/cddl/lib/libtpool/tests/libtpool_test.c,wave2,82
hbsd/src/cddl/usr.sbin/zfsd/callout.cc,wave2,218
hbsd/src/cddl/usr.sbin/zfsd/case_file.cc,wave2,1276
hbsd/src/cddl/usr.sbin/zfsd/tests/libmocks.c,wave2,56
hbsd/src/cddl/usr.sbin/zfsd/tests/zfsd_unittest.cc,wave2,877
hbsd/src/cddl/usr.sbin/zfsd/vdev.cc,wave2,354
hbsd/src/cddl/usr.sbin/zfsd/vdev_iterator.cc,wave2,167
hbsd/src/cddl/usr.sbin/zfsd/zfsd.cc,wave2,446
hbsd/src/cddl/usr.sbin/zfsd/zfsd_event.cc,wave2,493
hbsd/src/cddl/usr.sbin/zfsd/zfsd_exception.cc,wave2,133
hbsd/src/cddl/usr.sbin/zfsd/zfsd_main.cc,wave2,87
hbsd/src/cddl/usr.sbin/zfsd/zpool_list.cc,wave2,120
hbsd/src/lib/clang/liblldb/LLDBWrapLua.cpp,wave2,84957
hbsd/src/lib/csu/aarch64/crt1_c.c,wave2,33
hbsd/src/lib/csu/amd64/crt1_c.c,wave2,30
hbsd/src/lib/csu/common/crtbegin.c,wave2,100
hbsd/src/lib/csu/common/crtend.c,wave2,70
hbsd/src/lib/csu/tests/cxx_constructors.cc,wave2,102
hbsd/src/lib/csu/tests/errno/errno_test.c,wave2,23
hbsd/src/lib/csu/tests/fini_test.c,wave2,168
hbsd/src/lib/csu/tests/init_test.c,wave2,140
hbsd/src/lib/geom/cache/geom_cache.c,wave2,240
hbsd/src/lib/geom/concat/geom_concat.c,wave2,254
hbsd/src/lib/geom/eli/geom_eli.c,wave2,2014
hbsd/src/lib/geom/journal/geom_journal.c,wave2,348
hbsd/src/lib/geom/journal/geom_journal_ufs.c,wave2,77
hbsd/src/lib/geom/label/geom_label.c,wave2,257
hbsd/src/lib/geom/mirror/geom_mirror.c,wave2,495
hbsd/src/lib/geom/mountver/geom_mountver.c,wave2,55
hbsd/src/lib/geom/multipath/geom_multipath.c,wave2,323
hbsd/src/lib/geom/nop/geom_nop.c,wave2,91
hbsd/src/lib/geom/part/geom_part.c,wave2,1327
hbsd/src/lib/geom/raid/geom_raid.c,wave2,91
hbsd/src/lib/geom/raid3/geom_raid3.c,wave2,335
hbsd/src/lib/geom/shsec/geom_shsec.c,wave2,259
hbsd/src/lib/geom/stripe/geom_stripe.c,wave2,285
hbsd/src/lib/geom/union/geom_union.c,wave2,83
hbsd/src/lib/geom/virstor/geom_virstor.c,wave2,541
hbsd/src/lib/lib80211/lib80211_ioctl.c,wave2,157
hbsd/src/lib/lib80211/lib80211_regdomain.c,wave2,737
hbsd/src/lib/libbe/be.c,wave2,1382
hbsd/src/lib/libbe/be_access.c,wave2,355
hbsd/src/lib/libbe/be_error.c,wave2,115
hbsd/src/lib/libbe/be_info.c,wave2,292
hbsd/src/lib/libbe/tests/target_prog.c,wave2,53
hbsd/src/lib/libbluetooth/bluetooth.c,wave2,372
hbsd/src/lib/libbluetooth/dev.c,wave2,96
hbsd/src/lib/libbluetooth/hci.c,wave2,813
hbsd/src/lib/libbsdstat/bsdstat.c,wave2,206
hbsd/src/lib/libbsnmp/tests/bsnmpd_test.c,wave2,51
hbsd/src/lib/libc/aarch64/gen/flt_rounds.c,wave2,46
hbsd/src/lib/libc/aarch64/gen/fpgetmask.c,wave2,43
hbsd/src/lib/libc/aarch64/gen/fpsetmask.c,wave2,48
hbsd/src/lib/libc/aarch64/gen/getcontextx.c,wave2,89
hbsd/src/lib/libc/aarch64/gen/infinity.c,wave2,11
hbsd/src/lib/libc/aarch64/gen/makecontext.c,wave2,82
hbsd/src/lib/libc/aarch64/string/bcopy.c,wave2,14
hbsd/src/lib/libc/aarch64/string/bzero.c,wave2,14
hbsd/src/lib/libc/aarch64/string/memcpy_resolver.c,wave2,42
hbsd/src/lib/libc/aarch64/string/memmove_resolver.c,wave2,42
hbsd/src/lib/libc/aarch64/string/memset_resolver.c,wave2,55
hbsd/src/lib/libc/aarch64/string/strcat.c,wave2,20
hbsd/src/lib/libc/aarch64/string/strlcat.c,wave2,27
hbsd/src/lib/libc/aarch64/string/strncat.c,wave2,31
hbsd/src/lib/libc/aarch64/string/strpbrk.c,wave2,43
hbsd/src/lib/libc/aarch64/string/strsep.c,wave2,57
hbsd/src/lib/libc/amd64/gen/flt_rounds.c,wave2,23
hbsd/src/lib/libc/amd64/gen/fpgetmask.c,wave2,7
hbsd/src/lib/libc/amd64/gen/fpgetprec.c,wave2,7
hbsd/src/lib/libc/amd64/gen/fpgetround.c,wave2,7
hbsd/src/lib/libc/amd64/gen/fpgetsticky.c,wave2,7
hbsd/src/lib/libc/amd64/gen/fpsetmask.c,wave2,7
hbsd/src/lib/libc/amd64/gen/fpsetprec.c,wave2,7
hbsd/src/lib/libc/amd64/gen/fpsetround.c,wave2,7
hbsd/src/lib/libc/amd64/gen/infinity.c,wave2,11
hbsd/src/lib/libc/amd64/gen/makecontext.c,wave2,106
hbsd/src/lib/libc/amd64/gen/signalcontext.c,wave2,105
hbsd/src/lib/libc/amd64/string/amd64_archlevel.c,wave2,241
hbsd/src/lib/libc/amd64/string/bcopy.c,wave2,14
hbsd/src/lib/libc/amd64/string/bzero.c,wave2,14
hbsd/src/lib/libc/amd64/string/strcpy.c,wave2,37
hbsd/src/lib/libc/amd64/string/strlcat.c,wave2,27
hbsd/src/lib/libc/amd64/string/strncat.c,wave2,31
hbsd/src/lib/libc/amd64/string/strncpy.c,wave2,43
hbsd/src/lib/libc/amd64/string/strnlen.c,wave2,41
hbsd/src/lib/libc/amd64/string/strpbrk.c,wave2,43
hbsd/src/lib/libc/amd64/string/strsep.c,wave2,57
hbsd/src/lib/libc/compat-43/gethostid.c,wave2,50
hbsd/src/lib/libc/compat-43/getwd.c,wave2,47
hbsd/src/lib/libc/compat-43/killpg.c,wave2,47
hbsd/src/lib/libc/compat-43/sethostid.c,wave2,45
hbsd/src/lib/libc/compat-43/setpgrp.c,wave2,39
hbsd/src/lib/libc/compat-43/setrgid.c,wave2,39
hbsd/src/lib/libc/compat-43/setruid.c,wave2,39
hbsd/src/lib/libc/compat-43/sigcompat.c,wave2,181
hbsd/src/lib/libc/csu/aarch64/reloc.c,wave2,75
hbsd/src/lib/libc/csu/amd64/reloc.c,wave2,68
hbsd/src/lib/libc/csu/libc_start1.c,wave2,207
hbsd/src/lib/libc/db/btree/bt_close.c,wave2,175
hbsd/src/lib/libc/db/btree/bt_conv.c,wave2,208
hbsd/src/lib/libc/db/btree/bt_debug.c,wave2,312
hbsd/src/lib/libc/db/btree/bt_delete.c,wave2,631
hbsd/src/lib/libc/db/btree/bt_get.c,wave2,95
hbsd/src/lib/libc/db/btree/bt_open.c,wave2,444
hbsd/src/lib/libc/db/btree/bt_overflow.c,wave2,212
hbsd/src/lib/libc/db/btree/bt_page.c,wave2,90
hbsd/src/lib/libc/db/btree/bt_put.c,wave2,311
hbsd/src/lib/libc/db/btree/bt_search.c,wave2,196
hbsd/src/lib/libc/db/btree/bt_seq.c,wave2,437
hbsd/src/lib/libc/db/btree/bt_split.c,wave2,798
hbsd/src/lib/libc/db/btree/bt_utils.c,wave2,242
hbsd/src/lib/libc/db/db/db.c,wave2,184
hbsd/src/lib/libc/db/hash/hash.c,wave2,969
hbsd/src/lib/libc/db/hash/hash_bigkey.c,wave2,642
hbsd/src/lib/libc/db/hash/hash_buf.c,wave2,354
hbsd/src/lib/libc/db/hash/hash_func.c,wave2,186
hbsd/src/lib/libc/db/hash/hash_log2.c,wave2,48
hbsd/src/lib/libc/db/hash/hash_page.c,wave2,935
hbsd/src/lib/libc/db/hash/ndbm.c,wave2,208
hbsd/src/lib/libc/db/mpool/mpool-compat.c,wave2,41
hbsd/src/lib/libc/db/mpool/mpool.c,wave2,489
hbsd/src/lib/libc/db/recno/rec_close.c,wave2,178
hbsd/src/lib/libc/db/recno/rec_delete.c,wave2,183
hbsd/src/lib/libc/db/recno/rec_get.c,wave2,287
hbsd/src/lib/libc/db/recno/rec_open.c,wave2,234
hbsd/src/lib/libc/db/recno/rec_put.c,wave2,270
hbsd/src/lib/libc/db/recno/rec_search.c,wave2,117
hbsd/src/lib/libc/db/recno/rec_seq.c,wave2,122
hbsd/src/lib/libc/db/recno/rec_utils.c,wave2,108
hbsd/src/lib/libc/db/test/btree.tests/main.c,wave2,759
hbsd/src/lib/libc/db/test/dbtest.c,wave2,728
hbsd/src/lib/libc/db/test/hash.tests/driver2.c,wave2,102
hbsd/src/lib/libc/db/test/hash.tests/tcreat3.c,wave2,93
hbsd/src/lib/libc/db/test/hash.tests/tdel.c,wave2,110
hbsd/src/lib/libc/db/test/hash.tests/thash4.c,wave2,120
hbsd/src/lib/libc/db/test/hash.tests/tread2.c,wave2,93
hbsd/src/lib/libc/db/test/hash.tests/tseq.c,wave2,76
hbsd/src/lib/libc/db/test/hash.tests/tverify.c,wave2,95
hbsd/src/lib/libc/gdtoa/_hdtoa.c,wave2,143
hbsd/src/lib/libc/gdtoa/_hldtoa.c,wave2,176
hbsd/src/lib/libc/gdtoa/_ldtoa.c,wave2,107
hbsd/src/lib/libc/gdtoa/glue.c,wave2,11
hbsd/src/lib/libc/gdtoa/machdep_ldisQ.c,wave2,51
hbsd/src/lib/libc/gdtoa/machdep_ldisd.c,wave2,48
hbsd/src/lib/libc/gdtoa/machdep_ldisx.c,wave2,52
